city,state,ref_link,gallons,description,date,latitude,longitude,accident_type
Heights,Illinois,N/A,42000,"A jet fuel pipeline near Chicago began leaking on August 27. The burst pipeline spilled an estimated 42,000 gallons of jet fuel into a ditch that empties into the Calumet Sag Channel in Palos Heights, Illinois. External corrosion was the cause of the pipeline failure.",2012-08-27,41.9103068,-88.0717353,oil
McKinney,Texas,N/A,N/A,"On August 28, a Atmos Energy repair crew struck an 8-inch gas main in McKinney, Texas, causing a fire. Four Atmos workers were treated for injuries. 1,000 Atmos gas customers lost gas service for a time.",2012-08-28,33.1972465,-96.6397822,oil
Alice,Texas,N/A,N/A,"On September 6, a 10-inch gas gathering pipeline exploded and burned near Alice, Texas. Flames reached 100 feet high, and caused a 10-acre brush fire. There were no injuries.",2012-09-06,27.7522487,-98.0697249,oil
County,Texas,N/A,N/A,"An explosion and fire hit a Crestwood Midstream Partners gas compressor station in Hood County, Texas on September 6. Heavy damage to a sheet metal building resulted, but, there were no injuries reported to crew there.",2012-09-06,36.8301318,-101.4339148,oil
A,Colorado,N/A,N/A,"A Colorado Interstate Gas gas compressor in Rio Blanco County, Colorado caught fire on September 11. There were no reported injuries.",2012-09-11,39.5500507,-105.7820674,oil
Montgomery,New York,N/A,N/A,"On September 24, an excavator struck a 4-inch natural gas line on Route 416 in Montgomery, New York. Escaping gas ignited, and it took 90 minutes before the gas was shut off. There were no injuries.",2012-09-24,41.5275938,-74.236816,gas
Lewiston,Idaho,N/A,N/A,"The operator of an excavator machine narrowly escaped serious injury in Lewiston, Idaho on November 19, when his machine hit a gas pipeline during road work. The resulting fire destroyed a railroad signal, along with several telephone poles, and road construction equipment. The depth of the pipeline has been misjudged at that location.",2012-11-19,46.4004089,-117.0011889,oil
Mokena,Illinois,N/A,38000,"On November 20, about 38,000 gallons of crude oil spilled from an Enbridge pipeline at a tank farm in Mokena, Illinois.",2012-11-20,41.5261437,-87.8892189,oil
Price,Utah,N/A,N/A,"Two men were injured in an explosion and fire at a natural gas production facility east of Price, Utah on November 20.",2012-11-20,39.5994095,-110.8107148,gas
Springfield,Massachusetts,N/A,N/A,"On November 23, a gas company worker looking for the source of a reported gas leak in a Springfield, Massachusetts strip club pierce a gas line. The gas later exploded, injuring 21, devastating the strip club, and damaging numerous nearby buildings.",2012-11-23,42.1014831,-72.589811,oil
Madera,California,N/A,N/A,"On November 30, a heavy equipment operator punctured a 12-inch gas transmission pipeline, near the city of Madera, California. The adjacent highway, along with several rural roads, was shut down for hours, while houses and businesses in the area were evacuated.",2012-11-30,36.9613356,-120.0607176,oil
Worth,Texas,N/A,N/A,"A malfunction in a gas compressor caused a fire on December 4, north of Fort Worth, Texas. There were no injuries.",2012-12-04,32.7554883,-97.3307658,oil
Goldsmith,Texas,N/A,N/A,"On December 5, a 16-inch gas pipeline at 500 psi of pressure exploded and burned near a natural gas plant in Goldsmith, Texas. A fireball 250 feet high was created after the explosion, destroying 12 to 15 utility poles, and caliche and rocks the size of bowling balls damaged a road. There were no injuries reported.",2012-12-05,31.9806732,-102.6151505,gas
Pocatalico,West Virginia,N/A,N/A,"On December 11, at approximately 12:40pm, a 20-inch gas pipeline owned by NiSource Inc., parent of Columbia Gas, exploded along I-77 between Sissonville and Pocatalico, West Virginia. Several people suffered minor injuries, four houses were destroyed, and other buildings were damaged. Early reports announced the NTSB was investigating as to why alarms in the control room for this pipeline did not sound for this failure.",2012-12-11,38.5124575,-81.8005724,oil
20-inch,Florida,N/A,N/A,"On December 26, a 20-inch Florida Gas Transmission Company pipeline ruptured near Melbourne, Florida, ejecting a 20-foot section of the pipeline. There was no fire or injuries.",2012-12-26,27.6648274,-81.5157535,oil
Greensboro,North Carolina,N/A,5500,"On January 1, a Colonial Pipeline line was overpressured by improper operation, causing a spill of about 5,500 gallons of petroleum product in Greensboro, North Carolina. About 1,000 gallons of product was not recovered.",2013-01-01,36.0726354,-79.7919754,oil
Lewisville,Texas,N/A,N/A,"On January 15, a utility crew struck and ruptured a 4-inch gas pipeline in Lewisville, Texas, causing a nearby house to explode later on. The explosion killed a man.",2013-01-15,33.046233,-96.994174,oil
in,Kansas,N/A,N/A,"An independent contractor installing fiber-optic cable for a cable company in Kansas City, Missouri inadvertently struck an underground gas line on February 19. Gas later caught fire, and created an explosion that destroyed a popular local restaurant, killing one of the workers there, and injuring about 15 others near the scene.",2013-02-19,39.011902,-98.4842465,oil
Parish,Louisiana,N/A,N/A,"A tug towing a barge struck and ruptured a Chevron LPG pipeline at Bayou Perot, a marshy area on the borders of Jefferson Parish and Lafourche Parish, Louisiana on March 12. The tug Captain was severely burned when the escaping gas ignited, and died several weeks later from those injuries.",2013-03-12,30.3720903,-92.0986365,oil
County,Arkansas,N/A,N/A,"On March 8, pipeline equipment failure resulted in a spill of 6,000 barrels of crude oil, in eastern Columbia County, Arkansas.",2013-03-08,34.2354138,-91.2891036,oil
Ogden,Utah,N/A,25000,"On March 18, a Chevron 8-inch petroleum products pipeline ruptured along a seam, spilling Diesel fuel into Willard Bay State Park near Ogden, Utah. Wildlife was coated with Diesel, but, the fuel was prevented from entering into water supply intakes. About 25,000 gallons of Diesel were spilled.",2013-03-18,41.223,-111.9738304,oil
County,West Virginia,N/A,N/A,"A Williams Companies 24-inch gas gathering pipeline failed in Marshall County, West Virginia on March 22. There were no injuries.",2013-03-22,37.7916696,-81.1234507,oil
Mayflower,Arkansas,N/A,300000,"The 2013 Mayflower oil spill occurred when ExxonMobil's 20-inch Pegasus crude oil pipeline spilled near Mayflower, Arkansas on March 29, causing crude to flow through yards and gutters, and towards Lake Conway. Wildlife was coated in some places. Twenty-two houses were evacuated, due to the fumes and fire hazard. Some estimates say the total amount spilled could reach upwards of 300,000 gallons of diluted bitumen were spilled. Hook cracks and extremely low impact toughness in the LF-ERW seam of the pipe were identified as causes of the failure.",2013-03-29,34.9570324,-92.4273785,oil
Guthrie,Oklahoma,N/A,N/A,"On April 4, an explosion and fire occurred at a gas compressor station near Guthrie, Oklahoma. Nearby houses were evacuated. There were no injuries reported.",2013-04-04,35.878937,-97.4253185,oil
County,West Virginia,N/A,N/A,"A flash fire at a pipeline gas compressor station broke out when natural gas liquids ignited in Tyler County, West Virginia on April 11, seriously burning three workers, two of whom later died. The workers were performing pipeline pigging operations.",2013-04-11,37.7916696,-81.1234507,gas
in,Arkansas,N/A,N/A,"On April 30, the Pegasus oil pipeline spilled a small amount of crude into a residential yard in Ripley County, Missouri, a month after the same pipe spewed thousands of barrels of crude in Arkansas. The Pegasus pipeline was out of service from the Mayflower, Arkansas spill, accounting for the minimal amount of oil spilled in Missouri.",2013-04-30,35.20105,-91.8318334,oil
Indianapolis,Indiana,N/A,20000,"On May 9, Diesel fuel was detected to be leaking from a Marathon pipeline in Indianapolis, Indiana. Over 20,000 gallons of Diesel leaked, at a slow rate that was not detected by SCADA systems. Cleanup cause a nearby major road to be shut down for five days. There were no injuries reported.",2013-05-09,39.768403,-86.158068,oil
Township,Pennsylvania,N/A,N/A,"Late night on May 14, an explosion and fire hit a Williams Companies gas compressor station near Brooklyn Township, Pennsylvania. There were no reported injuries.",2013-05-14,40.3059994,-75.7983215,oil
Crockett,Texas,N/A,N/A,"On May 8, the Kinder Morgan Tejas pipeline compressor station near Crockett, Texas, required an emergency shutdown and subsequently had a fire that caused $7,502,188 in property damage.",2013-05-08,31.3182359,-95.4566136,oil
County,New Jersey,N/A,N/A,"On May 30, two construction workers were injured, when a fire erupted during welding at a Williams Companies natural gas facility in Hunterdon County, New Jersey.",2013-05-30,40.6595001,-74.2883536,gas
Torrington,Wyoming,N/A,N/A,"A 12-inch gas transmission pipeline failed near Torrington, Wyoming on June 13. LF-ERW seam failure was suspected as cause. There was no fire or injuries.",2013-06-13,42.0624646,-104.1843942,oil
in,Washington,N/A,N/A,"On June 18, in Washington Parish, Louisiana, a Kinder Morgan Florida Gas Transmission Company 30"" diameter pipeline ruptured and exploded before dawn, jolting residents out of their beds. No one was seriously hurt but 55 homes were evacuated. The blast knocked down trees in an area about 200 yards across and the fire burned those within another 300 yards. ""The ground around the crater is completely bare. The dirt around it is just like it had been cooked in a kiln,"" and an 80-foot section of pipe was destroyed.",2013-06-18,38.9071923,-77.0368707,oil
Township,Pennsylvania,N/A,N/A,"On July 4, a fire involved a gas compressor and a nearby ruptured 2-inch gas pipeline in Gilmore Township, Pennsylvania. There were no injuries.",2013-07-04,40.3059994,-75.7983215,oil
Franklin,Ohio,N/A,N/A,"An 8-inch natural gas pipeline released gas from a rupture at 1,400 psi, for 90 minutes in New Franklin, Ohio on July 22, forcing 75 people to evacuate the area. Afterward, the local Fire Chief said that pipeline owners refused to give information to first responders in previous requests.",2013-07-22,39.5589474,-84.3041074,gas
Mamaroneck,New York,N/A,N/A,"Early on July 23, a downed 13,000 volt power line sparked a massive gas fire in Mamaroneck, New York when a gas main was damaged by the electricity. Three automobiles were destroyed, and houses were threatened for a time.",2013-07-23,40.9487097,-73.7326309,oil
in,Washington,N/A,N/A,"On July 26, a leaking BP 20-inch crude oil pipeline spilled 50 to 100 barrels of crude oil in Washington County, Oklahoma. Some of the crude spilled into a drainage ditch leading to a water reservoir.",2013-07-26,38.9071923,-77.0368707,oil
Erie,Illinois,N/A,N/A,"On the evening of August 12, a 10-inch NGL pipeline exploded and caused a massive propane-ethane mix fire in Erie, Illinois. A number of nearby residents were evacuated for a while, but, there were no injuries.",2013-08-12,41.6564203,-90.0792859,oil
Austin,Texas,N/A,300,"A leak developed on a valve on Longhorn Pipeline in Austin, Texas during maintenance on August 14, spilling about 300 gallons of crude oil. There were no evacuations.",2013-08-14,30.267153,-97.7430608,oil
Park,Kansas,N/A,N/A,"Atmos Energy crews dug into a 4-inch gas pipeline in Overland Park, Kansas on September 2, causing an explosion and fire. There was no major damage or injuries.",2013-09-02,39.112507,-100.3587474,oil
County,Texas,N/A,N/A,"A 10-inch gas gathering pipeline ruptured and burned in Newton County, Texas on September 21. About a dozen people from nearby houses were evacuated for a time. There were no injuries.",2013-09-21,36.8301318,-101.4339148,oil
Denton,Texas,N/A,N/A,"On September 24, a Denton TX city water utility worker ruptured a 1/2-inch gas pipeline in Denton, Texas, which immediately caused a fire that gave the worker minor burns. There was no other significant damage.",2013-09-24,33.2148412,-97.1330683,oil
Tioga,North Dakota,N/A,865000,"A farmer near Tioga, North Dakota smelled oil for several days, before discovering a leaking 6-inch 20-year-old Tesoro pipeline under his wheat field, on September 29. Crews tried to burn off the oil at first. The spill size was estimated at 865,000 gallons, and covered over seven acres. There were no injuries. Corrosion was suspected as being the cause. Governor Jack Dalrymple said he wasn't told of the spill until October 9. In May 2014, it was announced that it would 2 1/2 more years before the spilled crude would be cleaned up.",2013-05-2014,48.3972442,-102.938238,oil
County,Texas,N/A,N/A,"On October 7, a gas pipeline burst in Howard County, Texas. There was no fire, but, dangerous hydrogen sulfide in the gas forced evacuations of nearby residents. There were no injuries.",2013-10-07,36.8301318,-101.4339148,oil
County,Arkansas,N/A,N/A,"On October 7, authorities were notified of a Lion Oil Trading and Transportation crude oil pipeline leak in Columbia County, Arkansas. It was estimated that the leak started on September 21. Oil spread into a Horsehead Creek tributary.",2013-09-21,34.2354138,-91.2891036,oil
County,Oklahoma,N/A,N/A,"A 30-inch Northern Natural Gas pipeline exploded and burned in Harper County, Oklahoma on October 8. 220 feet of the pipe was ejected from the ground. Flames were seen for a number of miles, and four houses nearby were evacuated. Oklahoma Highway 283 was closed for several hours until the fire was determined to be under control and safe. There were no injuries.",2013-10-08,35.6038323,-97.3516558,gas
Smithville,Texas,N/A,N/A,"On October 29, a Koch Industries 8-inch pipeline spill about 400 barrels of crude oil near Smithville, Texas. The oil polluted a private stock pond and two overflow reservoirs.",2013-10-29,30.0085542,-97.1594321,oil
Milford,Texas,N/A,N/A,"A Chevron operated 10-inch LPG pipeline was ruptured by contractors for the company installing a Cathodic protection system, near Milford, Texas, on November 14, causing a large fire, and forcing the evacuation of Milford and 200 students of a nearby school. A nearby 14-inch pipeline was threatened by the failure, but did not fail. There were no injuries reported.",2013-11-14,32.1245956,-96.945277,oil
Kingsville,Texas,N/A,N/A,"An ExxonMobil gas plant exploded and burned on November 17, near Kingsville, Texas. The plant burned for over a day, but there were no reported injuries.",2013-11-17,27.5158689,-97.856109,oil
Ranger,Texas,N/A,N/A,"On November 18, a gas pipeline burst near Ranger, Texas, causing a fire in a field, with flames reaching 100 feet high. Some houses nearby were evacuated for a time. The owner of the pipeline, Hanlon Gas, had been installing a new compressor station, and they believe a malfunction led to the rupture and fire. There were no injuries reported.",2013-11-18,32.4698522,-98.6789477,oil
Hughesville,Missouri,N/A,N/A,"On November 28 a 30-inch Panhandle Eastern natural gas pipeline exploded in Hughesville, Missouri causing several nearby buildings to catch fire. There was a local evacuation but no injuries. Metallurgical examination determined the root cause of the failure to be corrosion.",2013-11-28,38.8386278,-93.2954855,gas
Apex,North Carolina,N/A,N/A,"On December 9, a 2-inch pipe on a propane dehydrator failed at the Dixie Pipeline Terminal in Apex, North Carolina, forcing evacuations and sheltering in place at nearby businesses. There was no fire or explosion.",2013-12-09,35.732652,-78.8502856,oil
Township,Pennsylvania,N/A,N/A,"A Sunoco pipeline was found leaking gasoline on December 20, near Coal Township, Pennsylvania, from external corrosion. The initial spill size was reported as two gallons, but, later on, 480 tons of soil were removed as part of the remediation of that leak.",2013-12-20,40.3059994,-75.7983215,oil
Shrewsbury,Massachusetts,N/A,N/A,"On December 27, two natural gas company workers had minor burns when the pipeline they were working leaked, and the escaping gas exploded and ignited in Shrewsbury, Massachusetts. Flames 30 feet high knocked out phone service in the area.",2013-12-27,42.2959267,-71.7128471,gas
Inn,South Carolina,N/A,52000,"On January 7, a Colonial Pipeline line leak from equipment failure in Fountain Inn, South Carolina, spilling about 52,000 gallons of petroleum product, of which around 8,000 gallons was not recovered.",2014-01-07,34.72992,-82.1861062,oil
Asheville,North Carolina,N/A,N/A,"On January 10, a 12-inch PSNC gas transmission pipeline exploded and burned in Asheville, North Carolina. The cause was damage to the pipeline during installation in 2003. There were no injuries, but the costs of property damage was around $825,000.",2014-01-10,35.5950581,-82.5514869,oil
Tioga,North Dakota,N/A,N/A,"On February 10, a gas pipeline exploded and burned near Tioga, North Dakota. There were no injuries.",2014-02-10,48.3972442,-102.938238,oil
Knifley,Kentucky,N/A,N/A,"On February 13, a 30-inch diameter Columbia Gulf Transmission gas pipeline carrying natural gas exploded near Knifley, Kentucky, sending two people to the hospital with injuries, destroying two houses, and alarming residents, who saw flames from miles away. Later, it was determined that Hydrogen embrittlement had caused the pipe failure from when the pipeline was installed in 1965.",2014-02-13,37.2428449,-85.1894035,gas
Baltimore,Maryland,N/A,N/A,"On February 19, a leaking gas main caused a gas build up in a nearby rowhouse, that exploded in [Baltimore, Maryland], killing one youth, and seriously injuring another walking by the area. 3 other people had minor injuries. The area on the gas main near the leak had been patch twice in previous months.",2014-02-19,39.2903848,-76.6121893,oil
Neches,Texas,N/A,N/A,"On March 6, contractors working for Shell Oil Company hit Shell's Houston-to-Houma (Ho-Ho) crude oil pipeline near Port Neches, Texas, spilling 364 barrels of crude oil.",2014-03-06,31.8668353,-95.4957876,oil
in,New York,N/A,N/A,"2014 East Harlem gas explosion: On March 12, there was a gas explosion in New York City, New York. NTSB investigators found natural gas in the soil nearby, indicating that the gas leak had existed for a while before the explosion.",2014-03-12,40.7127837,-74.0059413,gas
County,Ohio,N/A,N/A,"On March 18, a 20-inch Mid-Valley Pipeline Company pipeline failed in Hamilton County, Ohio, spilling at least 364 barrels of crude oil into the adjacent Oak Glen Nature Preserve. Animals in the area were affected.",2014-03-18,37.5108523,-86.8220341,oil
Arvin,California,N/A,N/A,"On March 18, a 3-inch, half-mile flare waste gas pipeline in a neighborhood in Arvin, California, was discovered leaking, a few blocks from Arvin High School, in a residential area. It had been leaking for as long as two years.",2014-03-18,35.2017986,-118.833105,oil
Plymouth,Washington,N/A,N/A,"On March 31, a pipeline running to a Williams Companies LNG storage facility in Plymouth, Washington exploded and sent shrapnel flying that ruptured an LNG storage tank. Nearly 1,000 residents were evacuated and at least five employees at the facility were injured.",2014-03-31,45.9345771,-119.350296,oil
County,Ohio,N/A,N/A,"On April 17, a private excavator accidentally cut a gas line while doing some work in Union Township, Licking County, Ohio on April 17. The man suffered second degree burns to the upper portion of his body. There was no damage to any buildings.",2014-04-17,37.5108523,-86.8220341,oil
Opal,Wyoming,N/A,N/A,"On April 23, an explosion and fire hit a Williams Companies gas processing plant in Opal, Wyoming. All 95 residents of the town were evacuated, and part of US Highway 30 was closed for a time.",2014-04-23,41.7691159,-110.3259951,oil
County,Missouri,N/A,N/A,"On May 6, Sinclair Oil Corporation pipeline operators detected a pressure drop on a pipeline, with the problem being traced two days later to a leak in Knox County, Missouri. A mixture of gasoline and Diesel fuel contaminated soil on a farm.",2014-05-06,37.2173919,-91.0314099,oil
County,South Carolina,N/A,N/A,"On May 12, three workers from Plantation Pipeline inadvertently ruptured their pipeline at a pump station in Anderson County, South Carolina, causing a geyser of gasoline, and spraying the workers with it. There was no fire, but the workers had to be decontaminated at a hospital.",2014-05-12,33.4140155,-79.2920229,oil
John,Florida,N/A,N/A,"On May 17, at Port St. John, Florida, Kinder Morgan's 36"" Florida Gas Transmission pipeline ruptured, forcing evacuation of 7 homes and halting train traffic through Brevard Co. for 3 hours near the Florida Power & Light plant. Florida Gas Transmission workers searched for a leak when pressure dropped in the line. Homes, vehicle & train traffic were reopened after the remaining gas escaped from the pipe. This pipeline failure caused $177,321 in property damage.",2014-05-17,29.3907026,-81.8005249,oil
Bernard,Texas,N/A,N/A,"On June 26, near East Bernard, Texas, a gas pipeline adjacent to a Kinder Morgan gas compressor plant blew out, destroying the roadway and setting a nearby truck on fire just south of Highway 59. Flames as high as 150 feet were shooting out of the pipeline. The focus was on a 27-inch pipeline that sends gasoline to different tank farms along the line.",2014-06-26,29.5310744,-96.0710696,oil
County,Pennsylvania,N/A,N/A,"On July 10, a vent stack at a Williams Field Services gas pipeline compressor station in Susquehanna County, Pennsylvania caught fire. Only minor damage was reported at other parts of the station.",2014-07-10,40.8765649,-77.8367282,oil
Milledgeville,Georgia,N/A,N/A,"On July 23, at Milledgeville, Georgia, Midway Elementary School faculty and staff were evacuated due to a fire caused by a gas leak at nearby Southern Natural Gas Co. tap station. Fire rescue personnel closed down Highway 441 South for an hour. Due to the amount of pressure, precautionary measures were taken so pipe wouldn't rupture under the road while Southern Natural Gas tried to determine the cause of the leak. ""It could be some type of failure in a valve or regulator. Right now we don't know but Southern Natural Gas is looking into it."" No injuries were reported.",2014-07-23,33.0801429,-83.2320991,gas
County,California,N/A,1200,"On August 4, a Greka 6 inch pipeline spilled over 1,200 gallons of crude oil at the Zick Compressor Station by Williams Field Services in Hop Bottom near Santa Barbara County, California. The oil spread out over less than a mile from the leak and did not enter a river. The station can process 455 million cubic feet of natural gas per day.",2014-08-04,39.0839644,-122.8084496,gas
County,Texas,N/A,N/A,"On August 12, a mulching machine hit a 12-inch natural gas pipeline in Rusk County, Texas. The operator of the machine was killed in the following explosion.",2014-08-12,36.8301318,-101.4339148,gas
County,Oklahoma,N/A,N/A,"On August 21, four workers were injured in a fire while a crew was performing maintenance on a natural gas pipeline in Garvin County, Oklahoma. The injured workers were treated and released from a hospital, and there was no explosion.",2014-08-21,35.6038323,-97.3516558,gas
of,Louisiana,N/A,N/A,"On September 14, a contract worker performing routine maintenance on a Chevron offshore gas pipeline was killed, and two other workers were injured. The accident occurred 6 miles south of Timbalier Bay off the southeast coast of Louisiana.",2014-09-14,30.9842977,-91.9623327,oil
Township,Michigan,N/A,N/A,"On September 16, more than 500 residents of Benton Township, Michigan, were forced to leave their houses for 10 to 12 hours, after authorities discovered a leak on TransCanada Corporation's 22-inch ANR gas transmission pipeline.",2014-09-16,42.5868882,-82.9195514,oil
Centerview,Missouri,N/A,N/A,"On October 13, a gas transmission pipeline failed near Centerview, Missouri, causing an explosion and massive fire for several hours. There were no injuries.",2014-10-13,38.7443922,-93.8450985,oil
Parish,Louisiana,N/A,168000,"On October 13, a Sunoco/Mid-Valley crude oil pipeline ruptured, and spilled about 168,000 gallons of crude oil in Caddo Parish, Louisiana. Wildlife was killed.",2014-10-13,30.3720903,-92.0986365,oil
Newport,Arkansas,N/A,N/A,"A 24-inch gas transmission pipeline was hit by excavators on October 23, near Newport, Arkansas. Five nearby houses were evacuated, and two highways and a railroad were closed for a time. There was no fire or injuries.",2014-10-23,35.6048018,-91.2817951,oil
County,Ohio,N/A,N/A,"On October 28, an 8-inch natural gas condensate pipeline exploded in Monroe County, Ohio. A large fire followed. There were no injuries.",2014-10-28,37.5108523,-86.8220341,gas
Belton,South Carolina,N/A,42,"On December 8, gasoline was discovered leaking from Kinder Morgan Plantation Pipeline in Belton, South Carolina. It was found that the 26-inch pipeline had leaked into a nearby creek. The cause was a failure at a sleeve that was part of an earlier repair. As of April 2015, it was estimated that 8,000 barrels (42 gallons per barrel) or more than 300,000 gallons of gasoline had leaked. After four months of cleanup, only 176,901 gallons of product had been recovered and removed.",2014-04-2015,34.5228881,-82.4942948,oil
Parish,Louisiana,N/A,N/A,"On January 14, during work to free a trapped inline inspection unit, a leak was discovered on the Evangeline Pipeline, near Cameron Parish, Louisiana. This pipeline had been given a Corrective Action Order in October 2014, due to a number of leaks.",2015-01-14,30.3720903,-92.0986365,oil
Edna,Texas,N/A,N/A,"Also on January 14, a gas pipeline exploded near the Ross Barnett Reservoir in Brandon, Mississippi, creating a sizable crater in the ground and burning 6 acres of vegetation before the fire was extinguished. No injuries were reported. The failure was due to a ""hard spot"" from manufacturing, that already had a repair sleeve on it. There are 788 sleeves on the Index 129 pipeline from Edna, Texas, to Sterlington, Louisiana; and, 726 sleeves on the Index 130 pipeline from Marchand Junction, Louisiana to Kosciusko, Mississippi. Both were built from pipe made in 1952.",2015-01-14,28.9785947,-96.6460877,oil
County,Mississippi,N/A,N/A,"On January 16, a transmission pipeline operated by Kinder Morgan subsidiary Southern Natural Gas had an equipment malfunction in Walthall County, Mississippi.",2015-01-16,35.8279728,-90.0746767,gas
N/A,Wyoming,N/A,30000,"On January 17, oil from a broken pipeline seeped into the Yellowstone River, and contaminated the water supply 10 miles south of Glendive, Montana. The release was from Bridger Pipeline LLC's 12-inch Poplar line, which can carry 42,000 barrels a day of crude from the Bakken formation and runs from Canada south to Baker, Montana. Bridger Pipeline is a subsidiary of True Cos., a privately held Wyoming-based company. The company said in a statement that the pipeline was shut down within an hour of the leak. About 30,000 gallons of crude was spilled, with about 28,000 gallons of crude being lost.",2015-01-17,43.0759678,-107.2902839,oil
Honolulu,Hawaii,N/A,42000,"On January 21, a petroleum products pipeline in Honolulu, Hawaii ruptured, due to external corrosion, spilling about 42,000 gallons of petroleum product, of which about 22,000 gallons was lost.",2015-01-21,21.3069444,-157.8583333,oil
of,Texas,N/A,N/A,"On January 21, a crude oil pipeline pump station caught fire northwest of Texas City, Texas. Texas City fire officials said that company officials reported that there had been issues with the pump station over the weekend.",2015-01-21,31.9685988,-99.9018131,oil
County,West Virginia,N/A,24000,"On January 26, a 20-inch ATEX pipeline carrying ethane exploded and burned in Brooke County, West Virginia. Despite snow in the area, five acres of woodlands burned, and 24,000 gallons of ethane were consumed. The fireball melted siding on nearby homes and damaged power lines; it is believed that day’s snowy weather lessened the damage. Initial reports suspect a girth weld failure, with the pipeline being less than two years old. There were no injuries.",2015-01-26,37.7916696,-81.1234507,oil
Green,Missouri,N/A,N/A,"On January 29, near Bowling Green, Missouri, a rupture in a Rockies Express 42-inch natural gas pipeline blew a 20 by 20-foot crater and forced a six-hour evacuation of 50 families. The rupture occurred in a vacant field a few yards east of Pike County Road 43. Strong winds helped dissipate gas until a temporary cap was put in place. This explosion caused $2,672,345 in property damage and was due to a fault in the pipe's fabrication or construction.",2015-01-29,37.8269814,-93.2784825,gas
Morgan,Tennessee,N/A,N/A,"On February 10 in Hopkinton, Massachusetts, the temperature caused ""natural force damage"" to a Kinder Morgan Tennessee Gas Pipeline, causing $55,150 worth of property damage.",2015-02-10,36.1004285,-84.6479124,oil
Shively,Kentucky,N/A,6700,"On February 17, a suspected electrical arc made a hole in a Marathon Petroleum pipeline in Shively, Kentucky, spill about 6,700 gallons of jet fuel. More than 2,500 tons of soil were removed to clean up the area.",2015-02-17,38.2000701,-85.8227413,oil
Dawson,Texas,N/A,N/A,"On February 25, a 26-inch crude oil pipeline in Navarro County near the Town of Dawson, Texas, failed, spill about 50 barrels of crude oil. Near the failure, investigation showed that the pipe had lost about 80% of its thickness, due to external corrosion. This anomaly was not seen in a 2011 test of this pipeline.",2015-02-25,31.8940478,-96.7147127,oil
Morgan,Tennessee,N/A,N/A,"On March 2, a Kinder Morgan Tennessee Gas Pipeline leaked due to equipment failure, causing $281,890 of property damage in Marshall, Mississippi.",2015-03-02,36.1004285,-84.6479124,oil
Creek,Texas,N/A,N/A,"On March 13 a pipeline Patrol pilot identified an oil sheen on a pond near Tehuacana Creek, Texas which was then linked to a leaking 10 inch petroleum products pipeline. About 50 barrels of diesel fuel were spilled.",2015-03-13,29.6724055,-99.7553722,oil
Augusta,Georgia,N/A,N/A,"On March 20, a pipe owned by Kinder Morgan subsidiary Southern Natural Gas failed in Rolling Fork, Mississippi, and on March 23, another of that subsidiary's pipes failed due to equipment malfunction in Augusta, Georgia, causing $311,785 in property damage.",2015-03-20,33.4734978,-82.0105148,gas
County,West Virginia,N/A,N/A,"On April 9, 2 Williams Companies pipelines broke within hours of each other in Marshall County, West Virginia. A 4-inch condensate pipeline broke at 8 pm local time, spilling about 132 barrels of condensate into a creek. Around 10:50 pm local time, a 12-inch gas pipeline ruptured. There was no fire or injuries. Heavy rains were said to be the cause of the failures.",2015-04-09,37.7916696,-81.1234507,oil
Borger,Texas,N/A,N/A,"On April 13, a Kinder Morgan / Natural Gas Pipeline Co. of America pipeline exploded and burned near Borger, Texas. One home was evacuated, but, there were no injuries. The explosion, caused by equipment failure due to environmental cracking, caused $455,000 in property damage.",2015-04-13,35.6678203,-101.3973876,gas
Fresno,California,N/A,N/A,"On April 17, a 12-inch natural gas pipeline near Fresno, California operated by Pacific Gas and Electric Corp was ruptured by a backhoe. The resulting explosion killed 1 person and injured 12 others.",2015-04-17,36.7468422,-119.7725868,gas
County,Kentucky,N/A,N/A,"On May 15, Kinder Morgan's Tennessee Gas Pipeline leaked in Powell County, Kentucky causing $23,400 in property damage.",2015-05-15,37.6638744,-87.972681,oil
Goleta,California,N/A,124000,"On May 19, a Plains All American Pipeline oil pipeline ruptured near Refugio State Beach, also near Goleta, California, spilling about 124,000 gallons of crude oil. It is referred to as the Refugio Oil Spill.",2015-05-19,34.4358294,-119.8276389,oil
the,Arkansas,N/A,N/A,"On May 31, a 24-inch natural gas back-up pipeline that runs under the Arkansas River in Little Rock, Arkansas ruptured releasing 3.9 million cubic feet of natural gas. The pipeline was not currently in use. No one was injured. A tugboat was damaged.",2015-05-31,35.20105,-91.8318334,gas
Parish,Louisiana,N/A,N/A,"On June 9 in Moorehouse Parish, Louisiana, Kinder Morgan's Tennessee Gas Pipeline equipment failed, due to environmental cracking, and leaked, causing $73,395 in property damage.",2015-06-09,30.3720903,-92.0986365,oil
County,Pennsylvania,N/A,N/A,"On June 9, a 24-inch natural gas pipeline ruptured in Lycoming County, Pennsylvania. About 130 individuals were evacuated from their homes. No injuries or damage reported. there was no fire The cause was Stress corrosion cracking.",2015-06-09,40.8765649,-77.8367282,gas
County,Texas,N/A,N/A,"On June 10, Kinder Morgan's El Paso Natural Gas control/relief equipment failed and leaked in Gray County, Texas.",2015-06-10,36.8301318,-101.4339148,gas
